"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","EP-07 API Authorization & Data Ownership","0","ALLOWED_FIELDS: structural integrity","2","0","Security","0"
"0","EP-08 Input Validation & XSS Defense","0","escapeHtml: XSS prevention","13","0","Security","0"
"0","EP-11 AI / Voice Input Parsing","0","authHeaders: mobile session edge cases","5","0","API","0"
"0","EP-13 Miscellaneous","0","accessibility.spec.js","14","0","public","0"
"0","EP-13 Miscellaneous","0","auth.spec.js","11","0","public","0"
"0","EP-08 Input Validation & XSS Defense","0","applyPalette: invalid / injection inputs","12","0","Security","0"
"0","EP-12 Business Logic & Financial Math","0","calcRowTotal: qty × unit price","8","0","Invoice Logic","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","HMAC signature verification: accept valid signatures","2","0","Security","0"
"0","EP-07 API Authorization & Data Ownership","0","Body size limits: constants are defined and reasonable","7","0","Security","0"
"0","EP-12 Business Logic & Financial Math","0","Text parse tier gate","6","0","Invoice Logic","0"
"0","EP-10 Email Delivery & Tier Enforcement","0","sanitizeCurrency: CAD fallback","6","0","Security","0"
"0","EP-12 Business Logic & Financial Math","0","return_url (window.location.origin) safety","6","0","Invoice Logic","0"
"0","EP-12 Business Logic & Financial Math","0","CSV num formatting","5","0","Invoice Logic","0"
"0","EP-08 Input Validation & XSS Defense","0","EMAIL_RE: recipient validation","15","0","Security","0"
"0","EP-13 Miscellaneous","0","invoices.spec.js","5","0","dashboard","0"
"0","EP-12 Business Logic & Financial Math","0","CSV cell escaping","7","0","Invoice Logic","0"
"0","EP-11 AI / Voice Input Parsing","0","mapParsedToForm","9","0","API","0"
"0","EP-08 Input Validation & XSS Defense","0","sanitizePaymentUrl: payment link safety","8","0","Security","0"
"0","EP-07 API Authorization & Data Ownership","0","Currency validation: ISO 4217 three-letter code enforcement","20","0","Security","0"
"0","EP-11 AI / Voice Input Parsing","0","parseAudio","6","0","API","0"
"0","EP-13 Miscellaneous","0","accessibility.spec.js","14","0","mobile-public","0"
"0","EP-12 Business Logic & Financial Math","0","Invoice date formatting","6","0","Invoice Logic","0"
"0","EP-07 API Authorization & Data Ownership","0","CORS: wildcard must never appear","6","0","Security","0"
"0","EP-12 Business Logic & Financial Math","0","calcTax: tax calculation","7","0","Invoice Logic","0"
"0","EP-13 Miscellaneous","0","landing.spec.js","9","0","mobile-public","0"
"0","EP-11 AI / Voice Input Parsing","0","parseText","6","0","API","0"
"0","EP-10 Email Delivery & Tier Enforcement","0","tier gates: send and share access","6","0","Security","0"
"0","EP-12 Business Logic & Financial Math","0","full invoice calculation: end to end","3","0","Invoice Logic","0"
"0","EP-12 Business Logic & Financial Math","0","calcTotal: grand total","3","0","Invoice Logic","0"
"0","EP-12 Business Logic & Financial Math","0","Stripe redirect URL safety","9","0","Invoice Logic","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","email_marketing_ok: opt-in/opt-out correctness","4","0","Security","0"
"0","EP-13 Miscellaneous","0","seo-pages.spec.js","18","0","public","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","send-invoice daily rate limit","9","0","Security","0"
"0","EP-13 Miscellaneous","0","dashboard.spec.js","6","0","mobile-dashboard","0"
"0","EP-07 API Authorization & Data Ownership","0","CORS: required security headers","3","0","Security","0"
"0","EP-08 Input Validation & XSS Defense","0","PALETTE_KEYS allowlist","2","0","Security","0"
"0","EP-13 Miscellaneous","0","profile.spec.js","5","0","dashboard","0"
"0","EP-12 Business Logic & Financial Math","0","calcSubtotal: line item sum","7","0","Invoice Logic","0"
"0","EP-07 API Authorization & Data Ownership","0","CORS allowlist: rejected / attacker origins","20","0","Security","0"
"0","EP-08 Input Validation & XSS Defense","0","applyPalette: valid keys","4","0","Security","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","HMAC signature verification: missing or empty header","5","0","Security","0"
"0","EP-07 API Authorization & Data Ownership","0","ALLOWED_FIELDS: safe fields are present","11","0","Security","0"
"0","EP-13 Miscellaneous","0","landing.spec.js","9","0","public","0"
"0","EP-12 Business Logic & Financial Math","0","inferTaxRate: back-calculate rate on edit","7","0","Invoice Logic","0"
"0","EP-10 Email Delivery & Tier Enforcement","0","buildFromField: sender name logic","8","0","Security","0"
"0","EP-12 Business Logic & Financial Math","0","Rate limit month boundary","5","0","Invoice Logic","0"
"0","EP-12 Business Logic & Financial Math","0","fmtMoney: currency formatting","8","0","Invoice Logic","0"
"0","EP-13 Miscellaneous","0","billing.spec.js","5","0","dashboard","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","Payload parsing: user object extraction","4","0","Security","0"
"0","EP-07 API Authorization & Data Ownership","0","fmtStat: sidebar overflow prevention","6","0","Security","0"
"0","EP-07 API Authorization & Data Ownership","0","ALLOWED_FIELDS: sensitive fields are excluded","8","0","Security","0"
"0","EP-03 Core CRUD & Data Persistence","0","fetchReceiptById","2","0","API","0"
"0","EP-07 API Authorization & Data Ownership","0","CORS: allowlist size (prevent silent additions)","2","0","Security","0"
"0","EP-07 API Authorization & Data Ownership","0","Edit flow: line items always sent in PATCH body","6","0","Security","0"
"0","EP-12 Business Logic & Financial Math","0","JWT expiry decode: malformed token handling","6","0","Invoice Logic","0"
"0","EP-03 Core CRUD & Data Persistence","0","updateReceipt","3","0","API","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","Consent schema: field naming and structure","3","0","Security","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","HMAC signature verification: reject tampered requests","4","0","Security","0"
"0","EP-12 Business Logic & Financial Math","0","Invoice number padding","5","0","Invoice Logic","0"
"0","EP-07 API Authorization & Data Ownership","0","filterAllowedFields: request body sanitisation","6","0","Security","0"
"0","EP-07 API Authorization & Data Ownership","0","Ownership enforcement: ALLOWED_FIELDS contract","5","0","Security","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","terms_agreed_at: timestamp integrity","4","0","Security","0"
"0","EP-12 Business Logic & Financial Math","0","fmtDate: invoice card / row date column","8","0","Invoice Logic","0"
"0","EP-13 Miscellaneous","0","dashboard.spec.js","6","0","dashboard","0"
"0","EP-07 API Authorization & Data Ownership","0","CORS allowlist: local dev origins","2","0","Security","0"
"0","EP-08 Input Validation & XSS Defense","0","clearPalette","3","0","Security","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","Recurring billing disclosure: pre-checkout contract","6","0","Security","0"
"0","EP-07 API Authorization & Data Ownership","0","CORS: null origin (server-to-server)","2","0","Security","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","Signature constant-time comparison: timing-safe behaviour","1","0","Security","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","isValidConsent: consent validation gate","8","0","Security","0"
"0","EP-09 Rate Limiting & Abuse Prevention","0","Notification email: content safety","3","0","Security","0"
"0","EP-08 Input Validation & XSS Defense","0","PALETTE_META completeness","2","0","Security","0"
"0","EP-07 API Authorization & Data Ownership","0","CORS allowlist: production origins","2","0","Security","0"
"0","EP-03 Core CRUD & Data Persistence","0","fetchReceipts","1","0","API","0"
"0","EP-03 Core CRUD & Data Persistence","0","createReceipt","1","0","API","0"
"0","EP-03 Core CRUD & Data Persistence","0","deleteReceipt","1","0","API","0"
