"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","falls back to generic error when server sends no message","API","2026-05-14","passed","2026-05-14","","parseText","",""
"","0","rejects null signature (missing header)","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: missing or empty header","",""
"","0","extracts all top-level fields","API","2026-05-14","passed","2026-05-14","","mapParsedToForm","",""
"","0","falls back to 'unknown' when email is missing","Security","2026-05-14","passed","2026-05-14","","Notification email: content safety","",""
"","2","writes all managed vars for a valid dark palette","Security","2026-05-14","passed","2026-05-14","","applyPalette: valid keys","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT allow sensitive field: tier","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","formats zero as $0.00","Security","2026-05-14","passed","2026-05-14","","fmtStat: sidebar overflow prevention","",""
"","0","rejects undefined signature","Security","2026-05-14","passed","2026-05-14","","HMAC signature verification: missing or empty header","",""
"","0","returns 0.00 when both are empty","Invoice Logic","2026-05-14","passed","2026-05-14","","calcRowTotal: qty × unit price","",""
"","14610","landing page has no violations","public","2026-05-14","passed","2026-05-14","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","0","treats empty total string as 0","Invoice Logic","2026-05-14","passed","2026-05-14","","calcSubtotal: line item sum","",""
"","0","1 × $100 = $100.00","Invoice Logic","2026-05-14","passed","2026-05-14","","calcRowTotal: qty × unit price","",""
"","1","uses .mp4 extension in storage path for iOS recordings","API","2026-05-14","passed","2026-05-14","","parseAudio","",""
"","0","formats undefined as empty string","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV num formatting","",""
"","1983","billing link is visible in sidebar","dashboard","2026-05-14","passed","2026-05-14","Billing","billing.spec.js","",""
"","0","does NOT allow sensitive field: id","Security","2026-05-14","passed","2026-05-14","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","11400","opens auth modal with Create your account heading","public","2026-05-14","passed","2026-05-14","Auth modal: Sign Up","auth.spec.js","",""
"","0","missing tier cannot use the share sheet","Security","2026-05-14","passed","2026-05-14","","tier gates: send and share access","",""
"","0","throws 'Not signed in' when getUser returns no user","API","2026-05-14","passed","2026-05-14","","parseAudio","",""
"","0","includes the user email in the notification HTML","Security","2026-05-14","passed","2026-05-14","","Notification email: content safety","",""
"","1898","sidebar shows invoices nav link","dashboard","2026-05-14","passed","2026-05-14","Dashboard","dashboard.spec.js","",""
"","0","rejects invalid / injection address: notanemail","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
"","11928","opens auth modal with Welcome back heading","public","2026-05-14","passed","2026-05-14","Auth modal: Sign In","auth.spec.js","",""
"","2","echoes back invoiceprepper.com","Security","2026-05-14","passed","2026-05-14","","CORS allowlist: production origins","",""
"","1337","help button opens help modal","dashboard","2026-05-14","passed","2026-05-14","Profile","profile.spec.js","",""
"","0","rejects an object where email_marketing_ok is a number","Security","2026-05-14","passed","2026-05-14","","isValidConsent: consent validation gate","",""
"","0","calculates 13% HST correctly","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTax: tax calculation","",""
"","9949","page title is set and non-empty","public","2026-05-14","passed","2026-05-14","Accessibility: Layout structure","accessibility.spec.js","",""
"","0","formats null as empty string","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV num formatting","",""
"","0","handles a client name with both comma and quote","Invoice Logic","2026-05-14","passed","2026-05-14","","CSV cell escaping","",""
"","2152","profile modal closes on Escape","dashboard","2026-05-14","passed","2026-05-14","Profile","profile.spec.js","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","Security","2026-05-14","passed","2026-05-14","","buildFromField: sender name logic","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","Invoice Logic","2026-05-14","passed","2026-05-14","","calcRowTotal: qty × unit price","",""
"","1","throws 'Audio upload failed' when storage upload errors","API","2026-05-14","passed","2026-05-14","","parseAudio","",""
"","0","includes all expected HTTP methods","Security","2026-05-14","passed","2026-05-14","","CORS: required security headers","",""
"","0","handles fractional tax rates (e.g. 8.5%)","Invoice Logic","2026-05-14","passed","2026-05-14","","calcTax: tax calculation","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","Security","2026-05-14","passed","2026-05-14","","send-invoice daily rate limit","",""
"","279","Changelog page loads","public","2026-05-14","passed","2026-05-14","","seo-pages.spec.js","",""
"","0","blocks data: scheme","Security","2026-05-14","passed","2026-05-14","","sanitizePaymentUrl: payment link safety","",""
"","0","rejects invalid / injection address: user@exam ple.com","Security","2026-05-14","passed","2026-05-14","","EMAIL_RE: recipient validation","",""
