"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","accepts valid address: first.last@company.io","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","rejects invalid code: us","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","3870","Sign Up tab switches to signup mode","public","2026-05-12","passed","2026-05-12","Auth modal: Sign In","auth.spec.js","",""
"","2","contains exactly the 6 intended palette names","Security","2026-05-12","passed","2026-05-12","","PALETTE_KEYS allowlist","",""
"","222","SEO page loads: /invoice-for-freelancers.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","Invoice Logic","2026-05-12","passed","2026-05-12","","full invoice calculation: end to end","",""
"","0","echoes back www.invoiceprepper.com","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: production origins","",""
"","0","adds thousand separators for large amounts","Invoice Logic","2026-05-12","passed","2026-05-12","","fmtMoney: currency formatting","",""
"","0","accepts valid address: invoices@invoiceprepper.com","Security","2026-05-12","passed","2026-05-12","","EMAIL_RE: recipient validation","",""
"","0","does NOT allow sensitive field: updated_at","Security","2026-05-12","passed","2026-05-12","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","wraps a normal value in quotes","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV cell escaping","",""
"","0","handles a newline in a notes field","Invoice Logic","2026-05-12","passed","2026-05-12","","CSV cell escaping","",""
"","1787","trash button opens recently deleted modal","dashboard","2026-05-12","passed","2026-05-12","Billing","billing.spec.js","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","Security","2026-05-12","passed","2026-05-12","","buildFromField: sender name logic","",""
"","0","uses getSession token when session is valid (no refresh needed)","API","2026-05-12","passed","2026-05-12","","authHeaders: mobile session edge cases","",""
"","2","buildConsentMetadata returns an object with all required fields when terms agreed","Security","2026-05-12","passed","2026-05-12","","Consent schema: field naming and structure","",""
"","0","does not contain wildcard, empty string, or injection strings","Security","2026-05-12","passed","2026-05-12","","PALETTE_KEYS allowlist","",""
"","0","echoes back localhost:3000","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: local dev origins","",""
"","0","does not reset on the last day of the month","Invoice Logic","2026-05-12","passed","2026-05-12","","Rate limit month boundary","",""
"","293","SEO page loads: /free-invoice-generator.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","Security","2026-05-12","passed","2026-05-12","","fmtStat: sidebar overflow prevention","",""
"","1693","invoice list loads","dashboard","2026-05-12","passed","2026-05-12","Dashboard","dashboard.spec.js","",""
"","1","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","Security","2026-05-12","passed","2026-05-12","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","1860","page title is set and non-empty","public","2026-05-12","passed","2026-05-12","Accessibility: Layout structure","accessibility.spec.js","",""
"","3","sends POST to text-parse with correct headers and body","API","2026-05-12","passed","2026-05-12","","parseText","",""
"","0","disclosure contains required element: 'auto-renewal'","Security","2026-05-12","passed","2026-05-12","","Recurring billing disclosure: pre-checkout contract","",""
"","0","blocks javascript: scheme","Security","2026-05-12","passed","2026-05-12","","sanitizePaymentUrl: payment link safety","",""
"","0","infers fractional rate (8.5%)","Invoice Logic","2026-05-12","passed","2026-05-12","","inferTaxRate: back-calculate rate on edit","",""
"","1","passes through a normal receipt update body unchanged","Security","2026-05-12","passed","2026-05-12","","filterAllowedFields: request body sanitisation","",""
"","0","rejects a signature built on a different body","Security","2026-05-12","passed","2026-05-12","","HMAC signature verification: reject tampered requests","",""
"","0","rejects invalid code:","Security","2026-05-12","passed","2026-05-12","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","209","SEO page loads: /how-to-invoice-clients.html","public","2026-05-12","passed","2026-05-12","","seo-pages.spec.js","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com:8080","Security","2026-05-12","passed","2026-05-12","","CORS allowlist: rejected / attacker origins","",""
"","2130","billing modal closes on Escape","dashboard","2026-05-12","passed","2026-05-12","Billing","billing.spec.js","",""
