"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","accepts a Date object","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtDate: invoice card / row date column","",""
"","1","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","does NOT allow sensitive field: stripe_customer_id","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","does NOT allow sensitive field: created_at","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","returns empty string for null","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtDate: invoice card / row date column","",""
"","549","SEO page loads: /invoice-for-electricians.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","9190","page title contains the application","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","landing.spec.js","",""
"","1","does NOT echo back attacker origin: https://www2.example.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","398","SEO page loads: /invoice-for-personal-trainers.html","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","seo-pages.spec.js","",""
"","11192","page has a main landmark","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","0","resets mid-next-month if counter was never reset","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Rate limit month boundary","",""
"","0","includes safe field: logo_url","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns 0.00 when qty is empty","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcRowTotal: qty × unit price","",""
"","1614","can open new invoice form","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","invoices.spec.js","",""
"","3","accepts a correctly signed payload","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: accept valid signatures","",""
"","2","allows a request when count is below the limit","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","send-invoice daily rate limit","",""
"","0","handles prototype pollution attempt in body keys","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","filterAllowedFields: request body sanitisation","",""
"","0","formats 0 correctly","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV num formatting","",""
"","1","rejects http (not https)","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Stripe redirect URL safety","",""
"","0","returns null for a token with no dots","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","JWT expiry decode: malformed token handling","",""
"","1","echoes back localhost:5173 (Vite dev server)","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: local dev origins","",""
"","1330","profile button is visible in sidebar","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","profile.spec.js","",""
"","0","extracts user from wrapped payload shape { user: {...} }","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","Payload parsing: user object extraction","",""
"","0","escapes double quotes by doubling them (RFC 4180)","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV cell escaping","",""
"","1","returns empty string for null","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","0","rejects invalid / injection address: user
@example.com","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","EMAIL_RE: recipient validation","",""
"","2","is idempotent: calling it twice has the same result as once","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","clearPalette","",""
"","0","formats a decimal amount","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","fmtMoney: currency formatting","",""
"","1","formats invoice number 1 consistently","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice number padding","",""
"","0","rejects empty string """"","EP-09 Rate Limiting & Abuse Prevention","2026-05-17","passed","2026-05-17","","HMAC signature verification: missing or empty header","",""
"","1","throws with server error message on 403 (wrong tier)","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","parseText","",""
"","1","neutralises img onerror XSS vector: tag becomes inert text","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","1713","new invoice form has a line item description field","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","invoices.spec.js","",""
"","0","escapes ' (attribute breakout in single-quoted attrs)","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","0","escapes "" (attribute breakout)","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","escapeHtml: XSS prevention","",""
"","0","formats zero as $0.00","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","fmtStat: sidebar overflow prevention","",""
"","0","falls back to safe production domain for: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","CORS allowlist: rejected / attacker origins","",""
"","0","all limits are greater than zero","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Body size limits: constants are defined and reasonable","",""
"","0","rejects invalid code: us","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","lowercase code is rejected: ISO 4217 requires uppercase","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","sanitizeCurrency: CAD fallback","",""
"","0","Free tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-05-17","passed","2026-05-17","","tier gates: send and share access","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","inferTaxRate: back-calculate rate on edit","",""
"","0","returns 0 for empty items array","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","calcSubtotal: line item sum","",""
"","0","clears palette and writes no vars for invalid key: true","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","0","formats undefined as empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","CSV num formatting","",""
"","0","accepts valid ISO 4217 code: EUR","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","handles fractional quantities (1.5 hours at 100)","EP-11 AI / Voice Input Parsing","2026-05-17","passed","2026-05-17","","mapParsedToForm","",""
"","1","clears palette and writes no vars for invalid key: undefined","EP-08 Input Validation & XSS Defense","2026-05-17","passed","2026-05-17","","applyPalette: invalid / injection inputs","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice date formatting","",""
"","0","rejects invalid code: 123","EP-07 API Authorization & Data Ownership","2026-05-17","passed","2026-05-17","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","13116","sign up modal has no violations","EP-13 Miscellaneous","2026-05-17","passed","2026-05-17","","accessibility.spec.js","",""
"","1","accepts production origin","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","return_url (window.location.origin) safety","",""
"","1","calls POST /receipts with correct body","EP-03 Core CRUD & Data Persistence","2026-05-17","passed","2026-05-17","","createReceipt","",""
"","0","pads a single digit to 6 places","EP-12 Business Logic & Financial Math","2026-05-17","passed","2026-05-17","","Invoice number padding","",""
