"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","520","SEO page loads: /invoice-for-contractors.html","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","seo-pages.spec.js","",""
"","2422","can open new invoice form","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","invoices.spec.js","",""
"","0","clears palette and writes no vars for invalid key: 42","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: invalid / injection inputs","",""
"","0","null currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","sanitizeCurrency: CAD fallback","",""
"","1","calls PATCH /receipts?id=X with correct body","EP-03 Core CRUD & Data Persistence","2026-06-24","passed","2026-06-24","","updateReceipt","",""
"","1","is deterministic: same inputs always produce same result","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","HMAC signature verification: accept valid signatures","",""
"","0","falls back to safe production domain for: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","1","omits null fields so form keeps existing values","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","mapParsedToForm","",""
"","0","wraps a normal value in quotes","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","CSV cell escaping","",""
"","1953","invoice list loads","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","dashboard.spec.js","",""
"","0","does NOT allow sensitive field: receipt_number","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","1","returns transcript and parsed on success","EP-11 AI / Voice Input Parsing","2026-06-24","passed","2026-06-24","","parseAudio","",""
"","0","falls back to safe production domain for: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","CORS allowlist: rejected / attacker origins","",""
"","0","rejects invalid code: null","EP-07 API Authorization & Data Ownership","2026-06-24","passed","2026-06-24","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","Free tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-06-24","passed","2026-06-24","","tier gates: send and share access","",""
"","0","total = subtotal + tax","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcTotal: grand total","",""
"","5","writes all managed vars for a valid light palette","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","applyPalette: valid keys","",""
"","0","DAILY_EMAIL_LIMIT is above typical daily legitimate volume","EP-09 Rate Limiting & Abuse Prevention","2026-06-24","passed","2026-06-24","","send-invoice daily rate limit","",""
"","1","returns 0.00 when qty is NaN string","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","calcRowTotal: qty × unit price","",""
"","8642","submitting with a weak password shows an error","EP-13 Miscellaneous","2026-06-24","passed","2026-06-24","","auth.spec.js","",""
"","0","resets on the first of the next month","EP-12 Business Logic & Financial Math","2026-06-24","passed","2026-06-24","","Rate limit month boundary","",""
"","1","handles a full script injection attempt","EP-08 Input Validation & XSS Defense","2026-06-24","passed","2026-06-24","","escapeHtml: XSS prevention","",""
