"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns 0 when tax rate is empty string","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcTax: tax calculation","",""
"","0","rejects about:blank","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","Stripe redirect URL safety","",""
"","0","Free with business_name ignores business_name: the application only","EP-10 Email Delivery & Tier Enforcement","2026-05-23","passed","2026-05-23","","buildFromField: sender name logic","",""
"","4417","footer has Privacy link","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","landing.spec.js","",""
"","5976","landing page has no violations","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","16","formats a whole number","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","fmtMoney: currency formatting","",""
"","1","handles a full script injection attempt","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","escapeHtml: XSS prevention","",""
"","2","is idempotent: calling it twice has the same result as once","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","clearPalette","",""
"","0","strips trailing zeros from inferred rate","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","inferTaxRate: back-calculate rate on edit","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","CORS allowlist: rejected / attacker origins","",""
"","0","passes through https:// links unchanged","EP-08 Input Validation & XSS Defense","2026-05-23","passed","2026-05-23","","sanitizePaymentUrl: payment link safety","",""
"","0","returns 0.00 when qty is empty","EP-12 Business Logic & Financial Math","2026-05-23","passed","2026-05-23","","calcRowTotal: qty × unit price","",""
"","4382","all buttons have an accessible name","EP-13 Miscellaneous","2026-05-23","passed","2026-05-23","","accessibility.spec.js","",""
"","1","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","EP-07 API Authorization & Data Ownership","2026-05-23","passed","2026-05-23","","Currency validation: ISO 4217 three-letter code enforcement","",""
