"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11740","mismatched passwords shows an error","public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","auth.spec.js","",""
"","0","includes safe field: currency","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","0","blocks empty string","Security","2026-05-13","passed","2026-05-13","","sanitizePaymentUrl: payment link safety","",""
"","0","accepts valid address: user@sub.domain.co.uk","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","0","two line items + 13% HST = correct totals","Invoice Logic","2026-05-13","passed","2026-05-13","","full invoice calculation: end to end","",""
"","2","sums a single line item","Invoice Logic","2026-05-13","passed","2026-05-13","","calcSubtotal: line item sum","",""
"","0","does not contain wildcard, empty string, or injection strings","Security","2026-05-13","passed","2026-05-13","","PALETTE_KEYS allowlist","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","Security","2026-05-13","passed","2026-05-13","","buildFromField: sender name logic","",""
"","462","SEO page loads: /invoice-for-tutors.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","falls back to safe production domain for: http://invoiceprepper.com","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","calls DELETE /receipts?id=X","API","2026-05-13","passed","2026-05-13","","deleteReceipt","",""
"","0","treats NaN total as 0","Invoice Logic","2026-05-13","passed","2026-05-13","","calcSubtotal: line item sum","",""
"","1","is not epoch zero (1970-01-01): a sentinel for unset/default","Security","2026-05-13","passed","2026-05-13","","terms_agreed_at: timestamp integrity","",""
"","11423","auth modal receives focus on open","public","2026-05-13","passed","2026-05-13","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","0","rejects invalid / injection address: user @example.com","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","0","handles empty body without throwing","Security","2026-05-13","passed","2026-05-13","","filterAllowedFields: request body sanitisation","",""
"","0","does not contain any wildcard or empty entries","Security","2026-05-13","passed","2026-05-13","","CORS: allowlist size (prevent silent additions)","",""
"","291","SEO page loads: /invoice-simple-alternative.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","returns empty string for empty string","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice date formatting","",""
"","328","SEO page loads: /invoice-for-contractors.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","2234","profile modal has business name field","dashboard","2026-05-13","passed","2026-05-13","Profile","profile.spec.js","",""
"","0","blocks above the limit","Security","2026-05-13","passed","2026-05-13","","send-invoice daily rate limit","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","Security","2026-05-13","passed","2026-05-13","","isValidConsent: consent validation gate","",""
"","0","handles large amounts without precision loss","Invoice Logic","2026-05-13","passed","2026-05-13","","calcSubtotal: line item sum","",""
"","1","omits null fields so form keeps existing values","API","2026-05-13","passed","2026-05-13","","mapParsedToForm","",""
"","2","Pro with business_name uses business_name in From","Security","2026-05-13","passed","2026-05-13","","buildFromField: sender name logic","",""
"","1","passes through a normal receipt update body unchanged","Security","2026-05-13","passed","2026-05-13","","filterAllowedFields: request body sanitisation","",""
"","0","clears palette and writes no vars for invalid key: 42","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","0","rejects undefined","Invoice Logic","2026-05-13","passed","2026-05-13","","return_url (window.location.origin) safety","",""
"","0","free user is always blocked","Invoice Logic","2026-05-13","passed","2026-05-13","","Text parse tier gate","",""
"","7895","sign in form inputs all have labels","public","2026-05-13","passed","2026-05-13","Accessibility: Form labels","accessibility.spec.js","",""
"","0","defaults quantity to 1 when AI omits it","API","2026-05-13","passed","2026-05-13","","mapParsedToForm","",""
"","2391","can open new invoice form","dashboard","2026-05-13","passed","2026-05-13","Invoices","invoices.spec.js","",""
"","0","rejects invalid / injection address: user@example","Security","2026-05-13","passed","2026-05-13","","EMAIL_RE: recipient validation","",""
"","630","SEO page loads: /invoice-for-electricians.html","public","2026-05-13","passed","2026-05-13","","seo-pages.spec.js","",""
"","0","blocks data: scheme","Security","2026-05-13","passed","2026-05-13","","sanitizePaymentUrl: payment link safety","",""
"","1","maps line items with correct quantity * price total","API","2026-05-13","passed","2026-05-13","","mapParsedToForm","",""
"","1","throws 'Not signed in' when getUser returns no user","API","2026-05-13","passed","2026-05-13","","parseAudio","",""
"","0","injection attempt in currency field falls back to CAD","Security","2026-05-13","passed","2026-05-13","","sanitizeCurrency: CAD fallback","",""
"","0","empty ADMIN_USER_IDS means no bypass for anyone","Security","2026-05-13","passed","2026-05-13","","send-invoice daily rate limit","",""
"","1","patch body does not contain user_id or receipt_number","Security","2026-05-13","passed","2026-05-13","","Edit flow: line items always sent in PATCH body","",""
"","6677","Sign In tab switches back to login mode","public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","auth.spec.js","",""
"","0","falls back to safe production domain for: http://localhost:4000","Security","2026-05-13","passed","2026-05-13","","CORS allowlist: rejected / attacker origins","",""
"","0","accepts valid ISO 4217 code: AUD","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","10826","shows reset form with Send Reset Link button","public","2026-05-13","passed","2026-05-13","Auth modal: Forgot password","auth.spec.js","",""
"","0","1 × $100 = $100.00","Invoice Logic","2026-05-13","passed","2026-05-13","","calcRowTotal: qty × unit price","",""
"","1","rejects a signature built on a different body","Security","2026-05-13","passed","2026-05-13","","HMAC signature verification: reject tampered requests","",""
"","0","pads a single digit to 6 places","Invoice Logic","2026-05-13","passed","2026-05-13","","Invoice number padding","",""
"","0","undefined currency falls back to CAD","Security","2026-05-13","passed","2026-05-13","","sanitizeCurrency: CAD fallback","",""
"","0","formats null as empty string","Invoice Logic","2026-05-13","passed","2026-05-13","","CSV num formatting","",""
"","0","does NOT allow sensitive field: stripe_subscription_id","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","includes safe field: total","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","0","includes safe field: logo_corner","Security","2026-05-13","passed","2026-05-13","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns '0' when subtotal is 0: no division by zero","Invoice Logic","2026-05-13","passed","2026-05-13","","inferTaxRate: back-calculate rate on edit","",""
"","10561","opens auth modal with Create your account heading","public","2026-05-13","passed","2026-05-13","Auth modal: Sign Up","auth.spec.js","",""
"","0","required fields array itself hasn't been accidentally emptied","Security","2026-05-13","passed","2026-05-13","","Consent schema: field naming and structure","",""
"","0","always includes Vary: Origin to prevent CDN cache poisoning","Security","2026-05-13","passed","2026-05-13","","CORS: required security headers","",""
"","1","formats values below $10,000 with two decimal places (full precision)","Security","2026-05-13","passed","2026-05-13","","fmtStat: sidebar overflow prevention","",""
"","0","invoice with no line items produces $0.00 total","Invoice Logic","2026-05-13","passed","2026-05-13","","full invoice calculation: end to end","",""
"","0","rejects invalid code: us","Security","2026-05-13","passed","2026-05-13","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","clears palette and writes no vars for invalid key: constructor","Security","2026-05-13","passed","2026-05-13","","applyPalette: invalid / injection inputs","",""
"","0","contains exactly 4 allowed origins","Security","2026-05-13","passed","2026-05-13","","CORS: allowlist size (prevent silent additions)","",""
"","0","returns empty string for null","Security","2026-05-13","passed","2026-05-13","","escapeHtml: XSS prevention","",""
"","1","every PALETTE_META entry has the required swatch display fields","Security","2026-05-13","passed","2026-05-13","","PALETTE_META completeness","",""
"","1","falls back to flat payload shape (payload is the user directly)","Security","2026-05-13","passed","2026-05-13","","Payload parsing: user object extraction","",""
"","6161","help button opens help modal","dashboard","2026-05-13","failed","2026-05-13","Profile","profile.spec.js","",""
