"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3109","page has exactly one h1","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","accessibility.spec.js","",""
"","3","formats every month consistently for grid alignment","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","fmtDate: invoice card / row date column","",""
"","0","falls back to refreshSession when getSession returns no access_token","EP-11 AI / Voice Input Parsing","2026-08-02","passed","2026-08-02","","authHeaders: mobile session edge cases","",""
"","0","pro user is allowed under the daily limit","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Text parse tier gate","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","isValidConsent: consent validation gate","",""
"","1","rejects invalid code: C$","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","tax exempt invoice: tax is always 0 regardless of rate","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","full invoice calculation: end to end","",""
"","0","includes all expected HTTP methods","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: required security headers","",""
"","0","includes safe field: subtotal","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: safe fields are present","",""
"","0","clears palette and writes no vars for invalid key: true","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","applyPalette: invalid / injection inputs","",""
"","0","returns error object on 404 without throwing","EP-03 Core CRUD & Data Persistence","2026-08-02","passed","2026-08-02","","updateReceipt","",""
"","0","accepts valid address: user@sub.domain.co.uk","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","EMAIL_RE: recipient validation","",""
"","3","buildConsentMetadata returns an object with all required fields when terms agreed","EP-09 Rate Limiting & Abuse Prevention","2026-08-02","passed","2026-08-02","","Consent schema: field naming and structure","",""
"","0","falls back safely when origin is null","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","CORS: null origin (server-to-server)","",""
"","618","SEO page loads: /invoice-for-handymen.html","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","seo-pages.spec.js","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","Invoice date formatting","",""
"","0","rejects empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","return_url (window.location.origin) safety","",""
"","2283","page title is set","EP-13 Miscellaneous","2026-08-02","passed","2026-08-02","","dashboard.spec.js","",""
"","0","formats undefined as empty string","EP-12 Business Logic & Financial Math","2026-08-02","passed","2026-08-02","","CSV num formatting","",""
"","0","rejects invalid code: 123","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","escapes & (entity injection / double-encoding vector)","EP-08 Input Validation & XSS Defense","2026-08-02","passed","2026-08-02","","escapeHtml: XSS prevention","",""
"","1","does NOT allow sensitive field: receipt_number","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","ALLOWED_FIELDS: sensitive fields are excluded","",""
"","0","stripe-checkout limit is 4 KB","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","Body size limits: constants are defined and reasonable","",""
"","0","formats zero as $0.00","EP-07 API Authorization & Data Ownership","2026-08-02","passed","2026-08-02","","fmtStat: sidebar overflow prevention","",""
