"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","clears palette and writes no vars for invalid key: EARTH","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","3797","can open new invoice form","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","invoices.spec.js","",""
"","1","allows the 2nd invoice (count 1 before insert)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","does not double-escape already-safe strings","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","2","maps CAD and USD voice prices to voice","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","tierFromPriceId: price -> tier mapping","",""
"","0","rejects an object with a missing terms_agreed_at","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isValidConsent: consent validation gate","",""
"","4333","auth modal receives focus on open","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","rejects a non-Stripe https URL","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Stripe redirect URL safety","",""
"","0","is stored as boolean false when user opts out","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","record takes priority over user when both are somehow present","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","extractRecord: Database Webhook payload shape","",""
"","0","returns error object when receipt not found","EP-03 Core CRUD & Data Persistence","2026-09-14","passed","2026-09-14","","fetchReceiptById","",""
"","0","source of truth is profile.business_name, not vendor_name from request body","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","buildFromField: sender name logic","",""
"","1","signals RETRY when stripe.subscriptions.retrieve throws","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","resolveCheckoutTier: fails closed (RETRY) instead of silently defaulting to pro","",""
"","0","returns 0.00 when qty is empty","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcRowTotal: qty × unit price","",""
"","8225","footer has Terms link","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","1","handles a full script injection attempt","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","escapeHtml: XSS prevention","",""
"","0","includes safe field: currency","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","ALLOWED_FIELDS: safe fields are present","",""
"","0","returns an empty object when body contains only disallowed fields","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","filterAllowedFields: request body sanitisation","",""
"","0","never returns ""*"" for any origin input: *","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: wildcard must never appear","",""
"","0","contains exactly 4 allowed origins","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: allowlist size (prevent silent additions)","",""
"","1","calls PATCH /receipts?id=X with correct body","EP-03 Core CRUD & Data Persistence","2026-09-14","passed","2026-09-14","","updateReceipt","",""
"","0","rejects invalid / injection address: user
@example.com","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","accepts localhost for dev","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","return_url (window.location.origin) safety","",""
"","0","rejects invalid code: null","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","accepts valid ISO 4217 code: JPY","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","1","maps line items with correct quantity * price total","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","mapParsedToForm","",""
"","0","rejects invalid / injection address:","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","4520","clicking new invoice opens the form","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","0","clears palette and writes no vars for invalid key: __proto__","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","0","3 × $45.50 = $136.50","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcRowTotal: qty × unit price","",""
"","1228","SEO page loads: /invoice-for-personal-trainers.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","resolves to voice when the subscription's price is the voice price","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","resolveCheckoutTier: resolves the real tier when the lookup succeeds","",""
"","1","strips disallowed fields from a mixed body","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","filterAllowedFields: request body sanitisation","",""
"","1155","SEO page loads: /invoice-for-plumbers.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","falls back to safe production domain for: https://example.com:8080","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","1","all ALLOWED_FIELDS are present in the patch body","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Edit flow: line items always sent in PATCH body","",""
"","12996","hero headline is visible","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","0","does NOT echo back attacker origin: https://example.com.evil.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","0","does NOT send client-suppliable content field: customer_name","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","0","rejects invalid code: 123","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","disclosure text is not empty","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","Recurring billing disclosure: pre-checkout contract","",""
"","0","echoes back localhost:3000","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: local dev origins","",""
"","0","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","From field always contains example.com domain","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","buildFromField: sender name logic","",""
"","0","clears palette and writes no vars for invalid key: constructor","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","applyPalette: invalid / injection inputs","",""
"","0","returns null for a payload missing the exp field","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","JWT expiry decode: malformed token handling","",""
"","0","returns error object on 404 without throwing","EP-03 Core CRUD & Data Persistence","2026-09-14","passed","2026-09-14","","updateReceipt","",""
"","0","passes through https:// links unchanged","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","sanitizePaymentUrl: payment link safety","",""
"","0","never returns ""*"" for any origin input: null","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: wildcard must never appear","",""
"","1","does NOT send client-suppliable content field: tax","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","3534","page title contains the application","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","landing.spec.js","",""
"","14814","submitting with a weak password shows an error","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","auth.spec.js","",""
"","1","returns parsed object on success","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseText","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Invoice date formatting","",""
"","0","formats undefined as empty string","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","CSV num formatting","",""
"","0","falls back to the payload itself when neither record nor user is present","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","extractRecord: Database Webhook payload shape","",""
"","0","treats NaN total as 0","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcSubtotal: line item sum","",""
"","13257","all buttons have an accessible name","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","non-admin IDs never bypass even when ADMIN_USER_IDS is set","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","send-invoice daily rate limit","",""
"","0","never returns ""*"" for any origin input: undefined","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS: wildcard must never appear","",""
"","3289","sidebar is visible after login","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","dashboard.spec.js","",""
"","0","rejects a header with extra whitespace","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isAuthorized: exact bearer-token comparison","",""
"","0","admin IDs bypass the limit regardless of count","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","send-invoice daily rate limit","",""
"","1001","SEO page loads: /invoice-for-cleaners.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","0","undefined currency falls back to CAD","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","sanitizeCurrency: CAD fallback","",""
"","0","falls back to safe production domain for: https://evil.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","1","patch body does not contain user_id or receipt_number","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Edit flow: line items always sent in PATCH body","",""
"","1","does NOT echo back attacker origin: null","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: rejected / attacker origins","",""
"","1","throws on voice-parse error","EP-11 AI / Voice Input Parsing","2026-09-14","passed","2026-09-14","","parseAudio","",""
"","0","returns null for a token with no dots","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","JWT expiry decode: malformed token handling","",""
"","0","Free tier can send invoices by email","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","tier gates: send and share access","",""
"","1182","SEO page loads: /invoice-for-electricians.html","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","seo-pages.spec.js","",""
"","2","does NOT send client-suppliable content field: vendor_name","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","0","tax exempt flag overrides non-zero rate","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","calcTax: tax calculation","",""
"","0","accepts a valid Stripe billing portal URL","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Stripe redirect URL safety","",""
"","1","echoes back www.example.com","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","CORS allowlist: production origins","",""
"","0","rejects invalid / injection address: user@exam ple.com","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","rejects an object where email_marketing_ok is a number","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","isValidConsent: consent validation gate","",""
"","0","Free with no business_name is the application","EP-10 Email Delivery & Tier Enforcement","2026-09-14","passed","2026-09-14","","buildFromField: sender name logic","",""
"","0","allows the 3rd invoice (count 2 before insert)","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","isOverFreeLimit: boundary is exactly 3 invoices in the current month","",""
"","0","is stored as a boolean true when user opts in","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","email_marketing_ok: opt-in/opt-out correctness","",""
"","2","is idempotent: calling it twice has the same result as once","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","clearPalette","",""
"","1","does not contain wildcard, empty string, or injection strings","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","PALETTE_KEYS allowlist","",""
"","14270","sign in modal has no violations","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","accessibility.spec.js","",""
"","0","rejects invalid / injection address: @nodomain.com","EP-08 Input Validation & XSS Defense","2026-09-14","passed","2026-09-14","","EMAIL_RE: recipient validation","",""
"","0","does NOT send client-suppliable content field: subtotal","EP-13 Miscellaneous","2026-09-14","passed","2026-09-14","","Client request shape: only non-forgeable fields are sent","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","EP-09 Rate Limiting & Abuse Prevention","2026-09-14","passed","2026-09-14","","terms_agreed_at: timestamp integrity","",""
"","0","does not reset mid-month","EP-12 Business Logic & Financial Math","2026-09-14","passed","2026-09-14","","Rate limit month boundary","",""
"","0","profile limit is 32 KB","EP-07 API Authorization & Data Ownership","2026-09-14","passed","2026-09-14","","Body size limits: constants are defined and reasonable","",""
