"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Free with business_name ignores business_name: the application only","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","buildFromField: sender name logic","",""
"","1","returns parsed object on success","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseText","",""
"","0","formats 0 correctly","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","CSV num formatting","",""
"","22","formats a whole number","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","fmtMoney: currency formatting","",""
"","0","escapes "" (attribute breakout)","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","escapeHtml: XSS prevention","",""
"","0","falls back to safe production domain for: null","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","4860","profile modal has business name field","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","profile.spec.js","",""
"","0","pro user is blocked at exactly 15","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Text parse tier gate","",""
"","2","buildConsentMetadata returns an object with all required fields when terms agreed","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","Consent schema: field naming and structure","",""
"","3249","hero headline is visible","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","1 × $100 = $100.00","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcRowTotal: qty × unit price","",""
"","0","includes safe field: logo_url","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","8567","footer has Privacy link","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","13799","Sign In tab switches back to login mode","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","0","currency IS in ALLOWED_FIELDS (user must be able to set per-invoice currency)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","5497","can open new invoice form","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","invoices.spec.js","",""
"","1","writes all managed vars for a valid dark palette","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: valid keys","",""
"","0","is stored as boolean false when user opts out","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","email_marketing_ok: opt-in/opt-out correctness","",""
"","0","does NOT echo back attacker origin: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","0","free user with no tier is blocked","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Text parse tier gate","",""
"","2","returns 0.00 when qty is NaN string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcRowTotal: qty × unit price","",""
"","14054","mock invoice preview renders in hero","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","landing.spec.js","",""
"","0","disclosure contains required element: 'billing period'","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","Recurring billing disclosure: pre-checkout contract","",""
"","1","does NOT send client-suppliable content field: receipt_number","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","Client request shape: only non-forgeable fields are sent","",""
"","10110","submitting with a weak password shows an error","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","auth.spec.js","",""
"","0","includes safe field: subtotal","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: safe fields are present","",""
"","1","clears palette and writes no vars for invalid key: EARTH","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","applyPalette: invalid / injection inputs","",""
"","0","falls back to safe production domain for: http://localhost:4000","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS allowlist: rejected / attacker origins","",""
"","4209","all images have non-empty alt text","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","4815","clicking profile button opens modal","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","profile.spec.js","",""
"","1","throws 'Audio upload failed' when storage upload errors","EP-11 AI / Voice Input Parsing","2026-09-07","passed","2026-09-07","","parseAudio","",""
"","0","accepts valid ISO 4217 code: CAD","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","calculates 13% HST correctly","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","calcTax: tax calculation","",""
"","1","removes every managed var","EP-08 Input Validation & XSS Defense","2026-09-07","passed","2026-09-07","","clearPalette","",""
"","0","never returns ""*"" for any origin input: null","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","CORS: wildcard must never appear","",""
"","0","rejects the secret with no 'Bearer ' prefix","EP-09 Rate Limiting & Abuse Prevention","2026-09-07","passed","2026-09-07","","isAuthorized: exact bearer-token comparison","",""
"","0","returns an empty object when body contains only disallowed fields","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","filterAllowedFields: request body sanitisation","",""
"","2","Pro with business_name uses business_name in From","EP-10 Email Delivery & Tier Enforcement","2026-09-07","passed","2026-09-07","","buildFromField: sender name logic","",""
"","23","formats a valid ISO date string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice date formatting","",""
"","0","strips trailing zeros from inferred rate","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","inferTaxRate: back-calculate rate on edit","",""
"","13988","Escape closes the sign up modal","EP-13 Miscellaneous","2026-09-07","passed","2026-09-07","","accessibility.spec.js","",""
"","1","calls GET /receipts?id=X and returns parsed JSON","EP-03 Core CRUD & Data Persistence","2026-09-07","passed","2026-09-07","","fetchReceiptById","",""
"","3","contains exactly 14 allowed fields (catches silent additions)","EP-07 API Authorization & Data Ownership","2026-09-07","passed","2026-09-07","","ALLOWED_FIELDS: structural integrity","",""
"","0","returns empty string for empty string","EP-12 Business Logic & Financial Math","2026-09-07","passed","2026-09-07","","Invoice date formatting","",""
