"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","correctly switches vars when the mode changes","Security","2026-05-11","passed","2026-05-11","","applyPalette: valid keys","",""
"","0","uses getSession token when session is valid (no refresh needed)","API","2026-05-11","passed","2026-05-11","","authHeaders: mobile session edge cases","",""
"","1","neutralises compound / nested injection: all special chars escaped","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","0","treats missing total as 0","Invoice Logic","2026-05-11","passed","2026-05-11","","calcSubtotal: line item sum","",""
"","0","blocks above the limit","Security","2026-05-11","passed","2026-05-11","","send-invoice daily rate limit","",""
"","0","returns null for a token with no dots","Invoice Logic","2026-05-11","passed","2026-05-11","","JWT expiry decode: malformed token handling","",""
"","3103","Escape closes the sign in modal","public","2026-05-11","passed","2026-05-11","Accessibility: Keyboard interaction","accessibility.spec.js","",""
"","1","includes safe field: date","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","0","does NOT echo back attacker origin: null","Security","2026-05-11","passed","2026-05-11","","CORS allowlist: rejected / attacker origins","",""
"","0","falls back to flat payload shape (payload is the user directly)","Security","2026-05-11","passed","2026-05-11","","Payload parsing: user object extraction","",""
"","3252","new invoice form has client name field","dashboard","2026-05-11","passed","2026-05-11","Invoices","invoices.spec.js","",""
"","0","id is NOT in ALLOWED_FIELDS (primary key must not be user-writable)","Security","2026-05-11","passed","2026-05-11","","Ownership enforcement: ALLOWED_FIELDS contract","",""
"","0","handles a real-world spoken invoice description result","API","2026-05-11","passed","2026-05-11","","mapParsedToForm","",""
"","0","includes safe field: logo_url","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: safe fields are present","",""
"","0","blocks relative paths","Security","2026-05-11","passed","2026-05-11","","sanitizePaymentUrl: payment link safety","",""
"","0","does not reset mid-month","Invoice Logic","2026-05-11","passed","2026-05-11","","Rate limit month boundary","",""
"","0","wraps a normal value in quotes","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV cell escaping","",""
"","6","uploads blob to storage then sends JSON storage_path to voice-parse","API","2026-05-11","passed","2026-05-11","","parseAudio","",""
"","0","stripe-checkout limit is 4 KB","Security","2026-05-11","passed","2026-05-11","","Body size limits: constants are defined and reasonable","",""
"","0","accepts valid address: user+tag@example.com","Security","2026-05-11","passed","2026-05-11","","EMAIL_RE: recipient validation","",""
"","4182","shows password field","public","2026-05-11","passed","2026-05-11","Auth modal: Sign In","auth.spec.js","",""
"","4","contains exactly 11 allowed fields (catches silent additions)","Security","2026-05-11","passed","2026-05-11","","ALLOWED_FIELDS: structural integrity","",""
"","0","disclosure contains required element: 'charge amount'","Security","2026-05-11","passed","2026-05-11","","Recurring billing disclosure: pre-checkout contract","",""
"","1","clears palette and writes no vars for invalid key: EARTH","Security","2026-05-11","passed","2026-05-11","","applyPalette: invalid / injection inputs","",""
"","0","From field always contains invoiceprepper.com domain","Security","2026-05-11","passed","2026-05-11","","buildFromField: sender name logic","",""
"","0","returns 0.00 when both are empty","Invoice Logic","2026-05-11","passed","2026-05-11","","calcRowTotal: qty × unit price","",""
"","0","rejects about:blank","Invoice Logic","2026-05-11","passed","2026-05-11","","return_url (window.location.origin) safety","",""
"","1","pads a 3-digit number","Invoice Logic","2026-05-11","passed","2026-05-11","","Invoice number padding","",""
"","0","1 × $100 = $100.00","Invoice Logic","2026-05-11","passed","2026-05-11","","calcRowTotal: qty × unit price","",""
"","0","escapes & (entity injection / double-encoding vector)","Security","2026-05-11","passed","2026-05-11","","escapeHtml: XSS prevention","",""
"","506","SEO page loads: /invoice-for-contractors.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","0","formats null as empty string","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV num formatting","",""
"","0","rejects http (not https)","Invoice Logic","2026-05-11","passed","2026-05-11","","Stripe redirect URL safety","",""
"","341","SEO page loads: /invoice-for-painters.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","0","rejects a non-Stripe https URL","Invoice Logic","2026-05-11","passed","2026-05-11","","Stripe redirect URL safety","",""
"","6317","sign up modal has no violations","public","2026-05-11","passed","2026-05-11","Accessibility: WCAG + best practice","accessibility.spec.js","",""
"","0","invoice with no line items produces $0.00 total","Invoice Logic","2026-05-11","passed","2026-05-11","","full invoice calculation: end to end","",""
"","0","returns 0.00 when price is empty","Invoice Logic","2026-05-11","passed","2026-05-11","","calcRowTotal: qty × unit price","",""
"","404","SEO page loads: /voice-invoicing.html","public","2026-05-11","passed","2026-05-11","","seo-pages.spec.js","",""
"","0","fractional qty: 1.5 hours × $80 = $120.00","Invoice Logic","2026-05-11","passed","2026-05-11","","calcRowTotal: qty × unit price","",""
"","2675","new invoice form has a line item description field","dashboard","2026-05-11","passed","2026-05-11","Invoices","invoices.spec.js","",""
"","0","rejects an object where terms_agreed_at is epoch zero","Security","2026-05-11","passed","2026-05-11","","isValidConsent: consent validation gate","",""
"","0","3 × $45.50 = $136.50","Invoice Logic","2026-05-11","passed","2026-05-11","","calcRowTotal: qty × unit price","",""
"","0","profile limit is 32 KB","Security","2026-05-11","passed","2026-05-11","","Body size limits: constants are defined and reasonable","",""
"","0","formats null as $0.00","Invoice Logic","2026-05-11","passed","2026-05-11","","fmtMoney: currency formatting","",""
"","0","accepts valid ISO 4217 code: AUD","Security","2026-05-11","passed","2026-05-11","","Currency validation: ISO 4217 three-letter code enforcement","",""
"","0","escapes a comma in a client name","Invoice Logic","2026-05-11","passed","2026-05-11","","CSV cell escaping","",""
