"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","falls back to 'unknown' when email is missing","Security","2026-04-15","passed","2026-04-15","","Notification email — content safety","",""
"","0","handles a newline in a notes field","Invoice Logic","2026-04-15","passed","2026-04-15","","CSV cell escaping","",""
"","0","blocks javascript: scheme","Security","2026-04-15","passed","2026-04-15","","sanitizePaymentUrl — payment link safety","",""
"","0","includes safe field: notes","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","0","includes safe field: customer_name","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","0","does NOT echo back attacker origin: null","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","send-invoice body limit is 3 MB","Security","2026-04-15","passed","2026-04-15","","Body size limits — constants are defined and reasonable","",""
"","0","never returns ""*"" for any origin input: undefined","Security","2026-04-15","passed","2026-04-15","","CORS — wildcard must never appear","",""
"","5","buildConsentMetadata returns an object with all required fields when terms agreed","Security","2026-04-15","passed","2026-04-15","","Consent schema — field naming and structure","",""
"","0","returns empty string for empty string","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice date formatting","",""
"","0","does NOT echo back attacker origin:","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","blocks relative paths","Security","2026-04-15","passed","2026-04-15","","sanitizePaymentUrl — payment link safety","",""
"","0","lowercase code is rejected — ISO 4217 requires uppercase","Security","2026-04-15","passed","2026-04-15","","sanitizeCurrency — CAD fallback","",""
"","0","returns null for a token with no dots","Invoice Logic","2026-04-15","passed","2026-04-15","","JWT expiry decode — malformed token handling","",""
"","1","includes safe field: total","Security","2026-04-15","passed","2026-04-15","","ALLOWED_FIELDS — safe fields are present","",""
"","0","blocks data: scheme","Security","2026-04-15","passed","2026-04-15","","sanitizePaymentUrl — payment link safety","",""
"","0","falls back to safe production domain for: http://invoiceprepper.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","never returns ""*"" for any origin input: https://evil.com","Security","2026-04-15","passed","2026-04-15","","CORS — wildcard must never appear","",""
"","0","result length is 8 characters or fewer for realistic invoice totals (up to $999M)","Security","2026-04-15","passed","2026-04-15","","fmtStat — sidebar overflow prevention","",""
"","0","decodes a well-formed JWT and returns exp","Invoice Logic","2026-04-15","passed","2026-04-15","","JWT expiry decode — malformed token handling","",""
"","0","formats null as $0.00","Invoice Logic","2026-04-15","passed","2026-04-15","","fmtMoney — currency formatting","",""
"","0","adds thousand separators for large amounts","Invoice Logic","2026-04-15","passed","2026-04-15","","fmtMoney — currency formatting","",""
"","0","falls back to safe production domain for: https://www2.invoiceprepper.com","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","Free with no business_name is InvoicePrepper","Security","2026-04-15","passed","2026-04-15","","buildFromField — sender name logic","",""
"","0","returns 0.00 when both are empty","Invoice Logic","2026-04-15","passed","2026-04-15","","calcRowTotal — qty × unit price","",""
"","0","returns '0' when subtotal is 0 — no division by zero","Invoice Logic","2026-04-15","passed","2026-04-15","","inferTaxRate — back-calculate rate on edit","",""
"","0","is within 5 seconds of the time the test runs (not backdated or future-dated)","Security","2026-04-15","passed","2026-04-15","","terms_agreed_at — timestamp integrity","",""
"","0","rejects invalid / injection address: user@","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","rejects javascript: scheme","Invoice Logic","2026-04-15","passed","2026-04-15","","Stripe redirect URL safety","",""
"","0","Free tier cannot use the share sheet","Security","2026-04-15","passed","2026-04-15","","tier gates — send and share access","",""
"","1","neutralises compound / nested injection — all special chars escaped","Security","2026-04-15","passed","2026-04-15","","escapeHtml — XSS prevention","",""
"","0","falls back to safe production domain for: https://invoiceprepper.com:8080","Security","2026-04-15","passed","2026-04-15","","CORS allowlist — rejected / attacker origins","",""
"","0","rejects invalid / injection address: user@example.com","Security","2026-04-15","passed","2026-04-15","","EMAIL_RE — recipient validation","",""
"","0","returns 0 when tax exempt","Invoice Logic","2026-04-15","passed","2026-04-15","","calcTax — tax calculation","",""
"","29","formats a valid ISO date string","Invoice Logic","2026-04-15","passed","2026-04-15","","Invoice date formatting","",""
"","0","falls back to flat payload shape (payload is the user directly)","Security","2026-04-15","passed","2026-04-15","","Payload parsing — user object extraction","",""
"","0","contains exactly 4 allowed origins","Security","2026-04-15","passed","2026-04-15","","CORS — allowlist size (prevent silent additions)","",""
"","0","resets mid-next-month if counter was never reset","Invoice Logic","2026-04-15","passed","2026-04-15","","Rate limit month boundary","",""
