"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","disclosure contains required element: 'cancellation'","Recurring billing disclosure — pre-checkout contract","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid code: us","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","returns '0' when subtotal is 0 but tax is somehow > 0","inferTaxRate — back-calculate rate on edit","2026-04-15","passed","2026-04-15","","","",""
"","15412","page has exactly one h1","chromium","2026-04-15","passed","2026-04-15","Accessibility — Layout structure","accessibility.spec.js","",""
"","3","only writes vars in the MANAGED_VARS list — no extras","applyPalette — valid keys","2026-04-15","passed","2026-04-15","","","",""
"","0","SUPPORTED_CURRENCIES has no duplicates","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","returns 0 for empty items array","calcSubtotal — line item sum","2026-04-15","passed","2026-04-15","","","",""
"","0","handles large amounts without precision loss","calcSubtotal — line item sum","2026-04-15","passed","2026-04-15","","","",""
"","17775","Back to sign in link returns to login mode","chromium","2026-04-15","passed","2026-04-15","Auth modal — Forgot password","auth.spec.js","",""
"","6","uploads blob to storage then sends JSON storage_path to voice-parse","parseAudio","2026-04-15","passed","2026-04-15","","","",""
"","0","returns empty string for an invalid date string","Invoice date formatting","2026-04-15","passed","2026-04-15","","","",""
"","17548","Sign In tab switches back to login mode","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
"","0","rejects a signature where one byte is flipped","HMAC signature verification — reject tampered requests","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT echo back attacker origin: http://invoiceprepper.com","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","1","resets on the first of the next month","Rate limit month boundary","2026-04-15","passed","2026-04-15","","","",""
"","1","always starts with $ and is never empty","fmtStat — sidebar overflow prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","escapes a comma in a client name","CSV cell escaping","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back safely when origin is null","CORS — null origin (server-to-server)","2026-04-15","passed","2026-04-15","","","",""
"","0","maps multiple line items","mapParsedToForm","2026-04-15","passed","2026-04-15","","","",""
"","1","every entry in SUPPORTED_CURRENCIES passes the ISO 4217 regex","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","calculates 13% HST correctly","calcTax — tax calculation","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts valid address: user@sub.domain.co.uk","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","16566","shows Continue with Google button","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","0","resets across a year boundary (Dec → Jan)","Rate limit month boundary","2026-04-15","passed","2026-04-15","","","",""
"","0","returns 0.00 when qty is NaN string","calcRowTotal — qty × unit price","2026-04-15","passed","2026-04-15","","","",""
"","0","passes through http:// links (for local/test environments)","sanitizePaymentUrl — payment link safety","2026-04-15","passed","2026-04-15","","","",""
"","0","handles null as empty string","CSV cell escaping","2026-04-15","passed","2026-04-15","","","",""
"","2","every PALETTE_META entry has the required swatch display fields","PALETTE_META completeness","2026-04-15","passed","2026-04-15","","","",""
"","20111","page has a main landmark","chromium","2026-04-15","passed","2026-04-15","Accessibility — Layout structure","accessibility.spec.js","",""
"","0","blocks data: scheme","sanitizePaymentUrl — payment link safety","2026-04-15","passed","2026-04-15","","","",""
"","23","formats a valid ISO date string","Invoice date formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to refreshSession when getSession returns null (mobile expired)","authHeaders — mobile session edge cases","2026-04-15","passed","2026-04-15","","","",""
"","0","does NOT echo back attacker origin: https://localhost","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","formats $0","fmtMoney — currency formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","formats null as $0.00","fmtMoney — currency formatting","2026-04-15","passed","2026-04-15","","","",""
"","2","writes all managed vars for a valid dark palette","applyPalette — valid keys","2026-04-15","passed","2026-04-15","","","",""
"","0","does not contain any wildcard or empty entries","CORS — allowlist size (prevent silent additions)","2026-04-15","passed","2026-04-15","","","",""
"","0","SUPPORTED_CURRENCIES list contains CAD (primary market)","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid / injection address: user
@example.com","EMAIL_RE — recipient validation","2026-04-15","passed","2026-04-15","","","",""
"","0","handles fractional tax rates (e.g. 8.5%)","calcTax — tax calculation","2026-04-15","passed","2026-04-15","","","",""
"","0","Free tier cannot use the share sheet","tier gates — send and share access","2026-04-15","passed","2026-04-15","","","",""
"","1","throws with server error message on 403 (wrong tier)","parseText","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid code:","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","0","Pro with empty string business_name falls back to InvoicePrepper","buildFromField — sender name logic","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects invalid code: U S","Currency validation — ISO 4217 three-letter code enforcement","2026-04-15","passed","2026-04-15","","","",""
"","1","valid 3-letter code passes through unchanged","sanitizeCurrency — CAD fallback","2026-04-15","passed","2026-04-15","","","",""
"","1","wraps a normal value in quotes","CSV cell escaping","2026-04-15","passed","2026-04-15","","","",""
"","0","returns null items when line_items is missing","mapParsedToForm","2026-04-15","passed","2026-04-15","","","",""
"","1","does not contain wildcard, empty string, or injection strings","PALETTE_KEYS allowlist","2026-04-15","passed","2026-04-15","","","",""
"","0","sends Authorization header with Bearer token","updateReceipt","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to flat payload shape (payload is the user directly)","Payload parsing — user object extraction","2026-04-15","passed","2026-04-15","","","",""
"","1","consent object survives JSON round-trip without data loss","isValidConsent — consent validation gate","2026-04-15","passed","2026-04-15","","","",""
"","0","blocks empty string","sanitizePaymentUrl — payment link safety","2026-04-15","passed","2026-04-15","","","",""
"","0","Pro tier can send invoices by email","tier gates — send and share access","2026-04-15","passed","2026-04-15","","","",""
"","0","handles a newline in a notes field","CSV cell escaping","2026-04-15","passed","2026-04-15","","","",""
"","0","never returns ""*"" for any origin input: null","CORS — wildcard must never appear","2026-04-15","passed","2026-04-15","","","",""
"","0","clears palette and writes no vars for invalid key: __proto__","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","1","uses .mp4 extension in storage path for iOS recordings","parseAudio","2026-04-15","passed","2026-04-15","","","",""
"","1","accepts a valid Stripe billing portal URL","Stripe redirect URL safety","2026-04-15","passed","2026-04-15","","","",""
"","0","returns 0 when tax exempt","calcTax — tax calculation","2026-04-15","passed","2026-04-15","","","",""
"","0","clears palette and writes no vars for invalid key: earth; color: red","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","0","treats empty total string as 0","calcSubtotal — line item sum","2026-04-15","passed","2026-04-15","","","",""
"","0","falls back to safe production domain for: http://localhost:4000","CORS allowlist — rejected / attacker origins","2026-04-15","passed","2026-04-15","","","",""
"","0","returns '0' when tax is 0 (tax exempt invoice)","inferTaxRate — back-calculate rate on edit","2026-04-15","passed","2026-04-15","","","",""
"","8937","footer has Privacy link","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","0","rejects an object where email_marketing_ok is a string instead of boolean","isValidConsent — consent validation gate","2026-04-15","passed","2026-04-15","","","",""
"","0","does not double-escape already-safe strings","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","1","rejects a signature built on a different body","HMAC signature verification — reject tampered requests","2026-04-15","passed","2026-04-15","","","",""
"","0","handles undefined as empty string","CSV cell escaping","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects undefined","return_url (window.location.origin) safety","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects an object where terms_agreed_at is an unparseable string","isValidConsent — consent validation gate","2026-04-15","passed","2026-04-15","","","",""
"","0","formats a string number","CSV num formatting","2026-04-15","passed","2026-04-15","","","",""
"","0","infers fractional rate (8.5%)","inferTaxRate — back-calculate rate on edit","2026-04-15","passed","2026-04-15","","","",""
"","3","throws with server error message on 401","parseText","2026-04-15","passed","2026-04-15","","","",""
"","1","voice user is always allowed regardless of count","Text parse tier gate","2026-04-15","passed","2026-04-15","","","",""
"","0","user_id is NOT in ALLOWED_FIELDS (ownership cannot be changed by the user)","Ownership enforcement — ALLOWED_FIELDS contract","2026-04-15","passed","2026-04-15","","","",""
"","25848","Escape closes the sign in modal","chromium","2026-04-15","passed","2026-04-15","Accessibility — Keyboard interaction","accessibility.spec.js","",""
"","0","rejects a completely random signature string","HMAC signature verification — reject tampered requests","2026-04-15","passed","2026-04-15","","","",""
"","0","rejects a single space","HMAC signature verification — missing or empty header","2026-04-15","passed","2026-04-15","","","",""
"","1","removes every managed var","clearPalette","2026-04-15","passed","2026-04-15","","","",""
"","0","accepts localhost for dev","return_url (window.location.origin) safety","2026-04-15","passed","2026-04-15","","","",""
"","0","stripe-checkout limit is 4 KB","Body size limits — constants are defined and reasonable","2026-04-15","passed","2026-04-15","","","",""
"","24191","sign up modal has no violations","chromium","2026-04-15","passed","2026-04-15","Accessibility — WCAG + best practice","accessibility.spec.js","",""
"","2","Pro with business_name uses business_name in From","buildFromField — sender name logic","2026-04-15","passed","2026-04-15","","","",""
"","0","clears palette and writes no vars for invalid key: <script>alert(1)</script>","applyPalette — invalid / injection inputs","2026-04-15","passed","2026-04-15","","","",""
"","1","all ALLOWED_FIELDS are present in the patch body","Edit flow — line items always sent in PATCH body","2026-04-15","passed","2026-04-15","","","",""
"","0","strips trailing zeros from inferred rate","inferTaxRate — back-calculate rate on edit","2026-04-15","passed","2026-04-15","","","",""
"","0","blocks relative paths","sanitizePaymentUrl — payment link safety","2026-04-15","passed","2026-04-15","","","",""
"","2","accepts a correctly signed payload","HMAC signature verification — accept valid signatures","2026-04-15","passed","2026-04-15","","","",""
"","0","returns empty string for null","escapeHtml — XSS prevention","2026-04-15","passed","2026-04-15","","","",""
"","0","profile limit is 32 KB","Body size limits — constants are defined and reasonable","2026-04-15","passed","2026-04-15","","","",""
"","0","blocks null and undefined","sanitizePaymentUrl — payment link safety","2026-04-15","passed","2026-04-15","","","",""
"","0","formats undefined as empty string","CSV num formatting","2026-04-15","passed","2026-04-15","","","",""
"","25582","sign in modal has no violations","chromium","2026-04-15","passed","2026-04-15","Accessibility — WCAG + best practice","accessibility.spec.js","",""
"","0","formats null as empty string","CSV num formatting","2026-04-15","passed","2026-04-15","","","",""
"","2","echoes back invoiceprepper.com","CORS allowlist — production origins","2026-04-15","passed","2026-04-15","","","",""
"","16158","shows email field","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","0","returns error object on 404 without throwing","updateReceipt","2026-04-15","passed","2026-04-15","","","",""
"","0","PDF attachment limit is 2 MB (smaller than the body limit)","Body size limits — constants are defined and reasonable","2026-04-15","passed","2026-04-15","","","",""
"","0","business_name with HTML characters is passed through — escaping is the caller's responsibility","buildFromField — sender name logic","2026-04-15","passed","2026-04-15","","","",""
"","0","Pro with no business_name falls back to InvoicePrepper","buildFromField — sender name logic","2026-04-15","passed","2026-04-15","","","",""
