"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13480","hero headline is visible","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","17010","opens auth modal with Create your account heading","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
"","18824","shows Continue with Google button","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","17300","shows email field","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","577","Changelog page loads","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","16496","Back to sign in link returns to login mode","chromium","2026-04-15","passed","2026-04-15","Auth modal — Forgot password","auth.spec.js","",""
"","13568","footer has Terms link","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","15955","shows reset form with Send Reset Link button","chromium","2026-04-15","passed","2026-04-15","Auth modal — Forgot password","auth.spec.js","",""
"","15594","hero CTA button is visible","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","482","SEO page loads: /invoice-for-plumbers.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","21481","opens auth modal with Welcome back heading","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","543","SEO page loads: /invoice-for-tutors.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","18135","mismatched passwords shows an error","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
"","12518","page title contains InvoicePrepper","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","18143","sign in modal has no critical WCAG violations","chromium","2026-04-15","failed","2026-04-15","Accessibility — Auth modal","accessibility.spec.js","",""
"","18727","submitting with a weak password shows an error","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
"","16641","mock invoice preview renders in hero","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","315","SEO page loads: /invoice-for-electricians.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","497","SEO page loads: /invoice-for-painters.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","17813","Forgot password link appears in login mode","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
"","15386","Sign Up nav button is visible","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","15079","Sign In nav button is visible","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","20546","How it works section is present","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","298","SEO page loads: /invoice-for-landscapers.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","492","SEO page loads: /invoice-for-cleaners.html","chromium","2026-04-15","passed","2026-04-15","","seo-pages.spec.js","",""
"","18412","Sign Up tab switches to signup mode","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","18597","shows password field","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign In","auth.spec.js","",""
"","19335","sign up modal has no critical WCAG violations","chromium","2026-04-15","failed","2026-04-15","Accessibility — Auth modal","accessibility.spec.js","",""
"","20759","landing page has no critical WCAG violations","chromium","2026-04-15","failed","2026-04-15","Accessibility — Landing page","accessibility.spec.js","",""
"","12101","footer has Privacy link","chromium","2026-04-15","passed","2026-04-15","Landing page","landing.spec.js","",""
"","16188","Sign In tab switches back to login mode","chromium","2026-04-15","passed","2026-04-15","Auth modal — Sign Up","auth.spec.js","",""
